epoch,loss,lr,mean_squared_error,r2score_fn,val_loss,val_mean_squared_error,val_r2score_fn
94,0.2913981080055237,0.00081000006,0.06525807082653046,-0.11447811126708984,0.3206026554107666,0.10386122763156891,-0.11429035663604736
95,0.28200721740722656,0.00081000006,0.06526581197977066,-0.11326766014099121,0.31160011887550354,0.10388127714395523,-0.11308455467224121
96,0.2729926109313965,0.00081000006,0.06527377665042877,-0.1120835542678833,0.3029569089412689,0.10389848798513412,-0.11190426349639893
97,0.2643410861492157,0.00081000006,0.0652826726436615,-0.11092531681060791,0.2946637272834778,0.10391715914011002,-0.11075007915496826
98,0.2560372054576874,0.00081000006,0.06529062986373901,-0.10979199409484863,0.2867087423801422,0.10393834859132767,-0.10961997509002686
99,0.24806687235832214,0.00081000006,0.065296471118927,-0.10868191719055176,0.27907609939575195,0.10395918786525726,-0.10851407051086426
100,0.2404186874628067,0.0007290001,0.06530178338289261,-0.10759520530700684,0.2724796235561371,0.10397960990667343,-0.10743093490600586
101,0.23380449414253235,0.0007290001,0.0653044730424881,-0.10653018951416016,0.26613593101501465,0.10400116443634033,-0.1063694953918457
102,0.227440744638443,0.0007290001,0.06530598551034927,-0.10548686981201172,0.2600301504135132,0.10402002930641174,-0.10532891750335693
103,0.22131843864917755,0.0007290001,0.06530832499265671,-0.10446357727050781,0.25415319204330444,0.1040370985865593,-0.10430943965911865
104,0.2154277116060257,0.0007290001,0.06531158834695816,-0.10346102714538574,0.24849539995193481,0.10405218601226807,-0.1033095121383667
105,0.20975899696350098,0.0007290001,0.06531577557325363,-0.10247802734375,0.24304741621017456,0.1040644571185112,-0.10232961177825928
106,0.20430348813533783,0.0007290001,0.06532053649425507,-0.10151386260986328,0.2378019243478775,0.10407448559999466,-0.10136818885803223
107,0.19905304908752441,0.0007290001,0.06532562524080276,-0.10056865215301514,0.23275147378444672,0.10408254712820053,-0.1004258394241333
108,0.19400028884410858,0.0007290001,0.0653313547372818,-0.09964132308959961,0.22789250314235687,0.1040920540690422,-0.09950113296508789
109,0.1891365647315979,0.0007290001,0.06533609330654144,-0.0987318754196167,0.2232181280851364,0.10410305112600327,-0.09859442710876465
110,0.18445485830307007,0.0007290001,0.06533978879451752,-0.0978391170501709,0.21871916949748993,0.10411323606967926,-0.09770452976226807
111,0.17994892597198486,0.0007290001,0.06534299999475479,-0.09696304798126221,0.2143910825252533,0.10412470251321793,-0.09683072566986084
112,0.1756114363670349,0.0007290001,0.06534504145383835,-0.09610259532928467,0.21022701263427734,0.10413716733455658,-0.09597313404083252
113,0.17143604159355164,0.0007290001,0.06534618884325027,-0.09525787830352783,0.20621830224990845,0.10414864122867584,-0.09513044357299805
114,0.16741742193698883,0.0007290001,0.06534776091575623,-0.0944281816482544,0.20235958695411682,0.10415951907634735,-0.09430313110351562
115,0.16354915499687195,0.0007290001,0.06534908711910248,-0.09361279010772705,0.19864413142204285,0.1041688546538353,-0.0934898853302002
116,0.15982586145401,0.0007290001,0.06535059213638306,-0.0928119421005249,0.19506683945655823,0.10417690873146057,-0.09269130229949951
117,0.15624219179153442,0.0007290001,0.06535226106643677,-0.09202468395233154,0.19162267446517944,0.1041838675737381,-0.09190607070922852
118,0.1527928113937378,0.0007290001,0.06535400450229645,-0.09125125408172607,0.18830657005310059,0.10418947786092758,-0.09113466739654541
119,0.14947329461574554,0.0007290001,0.06535620987415314,-0.09049057960510254,0.18511459231376648,0.10419435799121857,-0.09037637710571289
120,0.14627857506275177,0.00065610005,0.06535834074020386,-0.08974325656890869,0.18234707415103912,0.10419845581054688,-0.0896306037902832
121,0.14350907504558563,0.00065610005,0.06536045670509338,-0.08900809288024902,0.17967793345451355,0.1042025163769722,-0.088897705078125
122,0.1408371776342392,0.00065610005,0.06536176055669785,-0.08828544616699219,0.17710348963737488,0.10420653223991394,-0.08817660808563232
123,0.13825955986976624,0.00065610005,0.0653625875711441,-0.08757424354553223,0.17462068796157837,0.10421110689640045,-0.08746755123138428
124,0.1357729434967041,0.00065610005,0.06536335498094559,-0.08687460422515869,0.17222587764263153,0.10421612858772278,-0.08676958084106445
125,0.13337337970733643,0.00065610005,0.06536362320184708,-0.08618640899658203,0.16991513967514038,0.10422114282846451,-0.08608317375183105
126,0.13105769455432892,0.00065610005,0.06536369025707245,-0.08550918102264404,0.16768521070480347,0.10422594845294952,-0.08540725708007812
127,0.12882289290428162,0.00065610005,0.06536363810300827,-0.08484268188476562,0.16553261876106262,0.10423029959201813,-0.08474230766296387
128,0.12666597962379456,0.00065610005,0.06536367535591125,-0.08418607711791992,0.163455069065094,0.10423481464385986,-0.08408737182617188
129,0.12458384782075882,0.00065610005,0.0653635784983635,-0.08353972434997559,0.16144885122776031,0.10423854738473892,-0.0834428071975708
130,0.12257388979196548,0.00065610005,0.06536358594894409,-0.08290362358093262,0.15951143205165863,0.1042415127158165,-0.08280825614929199
131,0.12063361704349518,0.00065610005,0.06536370515823364,-0.08227717876434326,0.15764018893241882,0.10424372553825378,-0.0821828842163086
132,0.1187603697180748,0.00065610005,0.06536389887332916,-0.08165991306304932,0.1558331549167633,0.10424543917179108,-0.08156740665435791
133,0.11695189774036407,0.00065610005,0.06536418199539185,-0.08105230331420898,0.1540883332490921,0.10424681007862091,-0.08096086978912354
134,0.11520616710186005,0.00065610005,0.06536464393138885,-0.08045339584350586,0.15240392088890076,0.10424807667732239,-0.08036327362060547
135,0.11352072656154633,0.00065610005,0.06536488980054855,-0.07986330986022949,0.15077844262123108,0.10424980521202087,-0.07977485656738281
136,0.111893430352211,0.00065610005,0.06536480039358139,-0.07928216457366943,0.1492094248533249,0.10425149649381638,-0.07919514179229736
137,0.11032252013683319,0.00065610005,0.06536459177732468,-0.07870960235595703,0.1476953774690628,0.1042536050081253,-0.07862341403961182
138,0.10880598425865173,0.00065610005,0.06536421924829483,-0.07814478874206543,0.1462341547012329,0.10425594449043274,-0.07806026935577393
139,0.1073419451713562,0.00065610005,0.06536372005939484,-0.07758831977844238,0.1448236107826233,0.1042582094669342,-0.07750463485717773
140,0.10592859983444214,0.00059049006,0.06536319106817245,-0.07703948020935059,0.1435966193675995,0.1042599305510521,-0.0769573450088501
141,0.10469944030046463,0.00059049006,0.06536275148391724,-0.07649874687194824,0.14240919053554535,0.10426125675439835,-0.07641768455505371
142,0.1035103127360344,0.00059049006,0.06536237895488739,-0.07596516609191895,0.14126011729240417,0.10426245629787445,-0.07588529586791992
143,0.10235964506864548,0.00059049006,0.06536199152469635,-0.07543933391571045,0.14014777541160583,0.10426333546638489,-0.07536029815673828
144,0.10124610364437103,0.00059049006,0.06536165624856949,-0.074920654296875,0.13907091319561005,0.10426390171051025,-0.07484269142150879
145,0.10016834735870361,0.00059049006,0.06536134332418442,-0.07440876960754395,0.13802829384803772,0.10426419228315353,-0.07433223724365234
146,0.09912517666816711,0.00059049006,0.06536107510328293,-0.07390415668487549,0.1370190680027008,0.10426453500986099,-0.07382833957672119
147,0.09811528772115707,0.00059049006,0.06536074727773666,-0.07340610027313232,0.1360422968864441,0.10426507890224457,-0.07333159446716309
148,0.09713757038116455,0.00059049006,0.06536035984754562,-0.0729149580001831,0.13509686291217804,0.10426584631204605,-0.07284128665924072
149,0.0961909070611,0.00059049006,0.06535989046096802,-0.07243013381958008,0.1341816782951355,0.10426679998636246,-0.0723576545715332
150,0.09527424722909927,0.00059049006,0.06535936146974564,-0.0719519853591919,0.13329556584358215,0.10426777601242065,-0.07188034057617188
151,0.09438660740852356,0.00059049006,0.06535881757736206,-0.07148003578186035,0.13243742287158966,0.10426869243383408,-0.07140910625457764
152,0.09352701902389526,0.00059049006,0.06535828858613968,-0.0710139274597168,0.13160616159439087,0.10426941514015198,-0.07094395160675049
153,0.09269455075263977,0.00059049006,0.06535780429840088,-0.07055413722991943,0.1308007836341858,0.1042698323726654,-0.07048511505126953
154,0.09188829362392426,0.00059049006,0.06535734236240387,-0.07009994983673096,0.13002051413059235,0.10427003353834152,-0.07003211975097656
155,0.09110738337039948,0.00059049006,0.06535691022872925,-0.06965172290802002,0.129264697432518,0.10427016764879227,-0.06958472728729248
156,0.09035103023052216,0.00059049006,0.06535650044679642,-0.06920921802520752,0.12853258848190308,0.10427022725343704,-0.06914293766021729
157,0.08961843699216843,0.00059049006,0.06535607576370239,-0.06877243518829346,0.12782366573810577,0.10427045077085495,-0.06870710849761963
158,0.08890886604785919,0.00059049006,0.06535565108060837,-0.06834089756011963,0.12713712453842163,0.10427076369524002,-0.06827640533447266
159,0.08822154998779297,0.00059049006,0.06535518914461136,-0.06791496276855469,0.12647154927253723,0.10427047312259674,-0.06785106658935547
160,0.0875559151172638,0.00053144107,0.0653548464179039,-0.06749391555786133,0.12589140236377716,0.104270800948143,-0.06743085384368896
161,0.08697504550218582,0.00053144107,0.06535444408655167,-0.0670781135559082,0.12532879412174225,0.1042715385556221,-0.06701624393463135
162,0.08641122281551361,0.00053144107,0.06535396724939346,-0.06666791439056396,0.1247830018401146,0.10427255928516388,-0.06660628318786621
163,0.08586389571428299,0.00053144107,0.06535346060991287,-0.0662621259689331,0.124253049492836,0.10427350550889969,-0.06620132923126221
164,0.08533251285552979,0.00053144107,0.06535297632217407,-0.06586122512817383,0.12373660504817963,0.10427260398864746,-0.06580138206481934
165,0.08481679111719131,0.00053144107,0.06535279005765915,-0.06546545028686523,0.12323566526174545,0.10427229851484299,-0.06540632247924805
166,0.08431585133075714,0.00053144107,0.06535249203443527,-0.06507444381713867,0.1227497011423111,0.10427257418632507,-0.06501567363739014
167,0.08382923901081085,0.00053144107,0.06535210460424423,-0.06468772888183594,0.12227805703878403,0.10427319258451462,-0.06462979316711426
168,0.08335655182600021,0.00053144107,0.0653516948223114,-0.06430554389953613,0.12182018160820007,0.10427409410476685,-0.06424844264984131
169,0.08289735019207001,0.00053144107,0.06535125523805618,-0.06392836570739746,0.12137537449598312,0.10427501052618027,-0.06387174129486084
170,0.08245120942592621,0.00053144107,0.06535083055496216,-0.06355512142181396,0.12094295024871826,0.10427568852901459,-0.0634990930557251
171,0.08201770484447479,0.00053144107,0.06535043567419052,-0.06318604946136475,0.120522141456604,0.10427577793598175,-0.06313097476959229
172,0.08159646391868591,0.00053144107,0.06535010039806366,-0.06282126903533936,0.12011179327964783,0.10427449643611908,-0.0627669095993042
173,0.08118724822998047,0.00053144107,0.06534994393587112,-0.062461256980895996,0.11971308290958405,0.10427328944206238,-0.06240713596343994
174,0.08078956604003906,0.00053144107,0.06534978002309799,-0.06210482120513916,0.119326151907444,0.10427263379096985,-0.06205153465270996
175,0.08040310442447662,0.00053144107,0.06534957885742188,-0.06175243854522705,0.11895088106393814,0.10427267104387283,-0.061699748039245605
176,0.08002748340368271,0.00053144107,0.0653492733836174,-0.06140422821044922,0.11858688294887543,0.10427339375019073,-0.06135201454162598
177,0.07966240495443344,0.00053144107,0.06534890830516815,-0.06105959415435791,0.11823354661464691,0.10427451133728027,-0.06100821495056152
178,0.07930754125118256,0.00053144107,0.06534850597381592,-0.06071937084197998,0.11789010465145111,0.10427561402320862,-0.060668230056762695
179,0.07896262407302856,0.00053144107,0.06534813344478607,-0.06038236618041992,0.1175558939576149,0.10427636653184891,-0.06033182144165039
180,0.0786273330450058,0.00047829695,0.06534779816865921,-0.06004917621612549,0.11726273596286774,0.10427652299404144,-0.05999934673309326
181,0.078333780169487,0.00047829695,0.0653475746512413,-0.05971980094909668,0.11697670817375183,0.10427620261907578,-0.059670329093933105
182,0.07804788649082184,0.00047829695,0.06534737348556519,-0.05939376354217529,0.11669784039258957,0.10427561402320862,-0.05934488773345947
183,0.077769435942173,0.00047829695,0.06534720957279205,-0.05907118320465088,0.11642614006996155,0.10427498817443848,-0.05902290344238281
184,0.07749820500612259,0.00047829695,0.06534706056118011,-0.05875194072723389,0.11616163700819016,0.10427457839250565,-0.05870366096496582
185,0.0772339478135109,0.00047829695,0.06534688919782639,-0.058435916900634766,0.1159042939543724,0.10427452623844147,-0.058388590812683105
186,0.07697645574808121,0.00047829695,0.06534668803215027,-0.05812370777130127,0.11565390974283218,0.10427485406398773,-0.05807638168334961
187,0.07672552019357681,0.00047829695,0.06534646451473236,-0.05781435966491699,0.11541014164686203,0.1042754128575325,-0.057767629623413086
188,0.07648095488548279,0.00047829695,0.06534622609615326,-0.057508230209350586,0.1151726096868515,0.10427603125572205,-0.057462453842163086
189,0.07624256610870361,0.00047829695,0.06534598767757416,-0.05720531940460205,0.11494096368551254,0.10427655279636383,-0.057160019874572754
190,0.07601018995046616,0.00047829695,0.06534577906131744,-0.05690598487854004,0.1147148609161377,0.10427681356668472,-0.05686068534851074
191,0.0757836252450943,0.00047829695,0.06534557789564133,-0.056609392166137695,0.11449412256479263,0.10427681356668472,-0.056564927101135254
192,0.0755627304315567,0.00047829695,0.0653454139828682,-0.05631577968597412,0.11427870392799377,0.1042766273021698,-0.05627179145812988
193,0.07534733414649963,0.00047829695,0.06534526497125626,-0.05602526664733887,0.11406850814819336,0.10427633672952652,-0.05598175525665283
194,0.07513730227947235,0.00047829695,0.06534513086080551,-0.055738091468811035,0.11386362463235855,0.1042761504650116,-0.05569469928741455
195,0.07493246346712112,0.00047829695,0.06534498929977417,-0.05545353889465332,0.11366394907236099,0.10427610576152802,-0.05541086196899414
196,0.07473267614841461,0.00047829695,0.06534483283758163,-0.05517172813415527,0.11346939951181412,0.10427624732255936,-0.05512964725494385
197,0.07453782856464386,0.00047829695,0.0653446763753891,-0.0548933744430542,0.1132797822356224,0.10427653044462204,-0.05485117435455322
198,0.07434777915477753,0.00047829695,0.06534452736377716,-0.05461716651916504,0.11309492588043213,0.10427691042423248,-0.054575443267822266
199,0.07416236400604248,0.00047829695,0.06534434854984283,-0.05434370040893555,0.11291451007127762,0.10427719354629517,-0.05430281162261963
